District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1640000000.0,150.0,90.0,1.0,3.0,2.0,1.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1900000000.0,128.0,105.0,2.0,3.0,4.0,1.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1250000000.0,90.0,54.0,1.0,2.0,1.0,1.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1550000000.0,105.0,102.0,2.0,3.0,3.0,0.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1980000000.0,136.0,105.0,2.0,4.0,3.0,1.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,590000000.0,66.0,66.0,1.0,2.0,1.0,0.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1180000000.0,84.0,61.0,2.0,2.0,1.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,1600000000.0,102.0,50.0,2.0,3.0,1.0,2.0
Pluit,Jakarta Utara,-6.11555,106.78378,13500000000.0,325.0,918.0,3.0,5.0,5.0,2.0
Pantai Mutiara,Jakarta Utara,-6.1056038,106.7936639,42000000000.0,609.0,1200.0,3.0,5.0,5.0,4.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,8800000000.0,230.0,300.0,2.0,4.0,4.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,80000000000.0,1130.0,1900.0,1.0,8.0,8.0,0.0
Permata Buana,Jakarta Barat,-6.1585,106.747,11500000000.0,200.0,700.0,3.0,3.0,3.0,0.0
Pantai Indah Kapuk,Jakarta Utara,-6.12367,106.75318,9500000000.0,200.0,320.0,3.0,3.0,3.0,0.0
Pantai Indah Kapuk,Jakarta Utara,-6.12367,106.75318,36000000000.0,640.0,1120.0,2.0,5.0,4.0,0.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,36000000000.0,640.0,1200.0,2.0,5.0,5.0,0.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,11700000000.0,220.0,400.0,3.0,4.0,4.0,2.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,1550000000.0,144.0,144.0,2.0,2.0,2.0,1.0
Semanan,Jakarta Barat,-6.1585,106.747,2600000000.0,105.0,150.0,2.0,3.0,3.0,2.0
Tebet,Jakarta Selatan,-6.22584,106.85681,7900000000.0,264.0,350.0,2.0,4.0,4.0,2.0
Kebayoran Baru,Jakarta Selatan,-6.23118,106.78823,55000000000.0,680.0,1200.0,3.0,5.0,5.0,4.0
Sudirman,Jakarta Selatan,-6.20242,106.82347,24000000000.0,480.0,568.0,2.0,4.0,4.0,0.0
Mega Kuningan,Jakarta Selatan,-6.227,106.82221,75000000000.0,791.0,611.0,3.0,3.0,4.0,3.0
patra kuningan,Jakarta Selatan,-6.26899,106.806,26000000000.0,587.0,531.0,2.0,4.0,4.0,2.0
Pesanggrahan,Jakarta Selatan,-6.2365273,106.751266,36000000000.0,1600.0,600.0,2.0,7.0,6.0,12.0
Permata Buana,Jakarta Barat,-6.1761691,106.7425373,4600000000.0,90.0,200.0,3.0,4.0,4.0,2.0
Pondok Labu,Jakarta Selatan,-6.3076465,106.79719,6000000000.0,488.0,250.0,2.0,5.0,4.0,2.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.1026441,106.7411622,2400000000.0,80.0,99.0,2.0,3.0,2.0,1.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.1026441,106.7411622,3000000000.0,90.0,180.0,2.0,3.0,3.0,1.0
Golf Island,Jakarta Utara,-6.091295568016,106.74452901516,9100000000.0,200.0,310.0,3.0,4.0,3.0,1.0
Cempaka Putih,Jakarta Pusat,-6.1868333,106.8665002,972000000.0,25.0,73.0,3.0,3.0,2.0,1.0
Tomang,Jakarta Barat,-6.181697368621826,106.79078674316406,2600000000.0,66.0,150.0,3.0,3.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,10500000000.0,187.0,400.0,1.0,4.0,3.0,0.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.1026441,106.7411622,3800000000.0,90.0,136.0,2.0,3.0,3.0,2.0
Green Lake City,Jakarta Barat,-6.180283,106.710804,4500000000.0,144.0,360.0,2.0,4.0,4.0,0.0
Green Lake City,Jakarta Barat,-6.180283,106.710804,4800000000.0,266.0,160.0,2.0,3.0,4.0,2.0
Cilandak,Jakarta Selatan,-6.301159699999999,106.8145199,11500000000.0,694.0,705.0,3.0,7.0,7.0,4.0
Taman Meruya,Jakarta Barat,-6.1935444,106.7419278,2800000000.0,150.0,260.0,2.0,6.0,4.0,1.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.076946258544922,106.71495056152344,2990000000.0,90.0,128.0,1.0,3.0,2.0,0.0
Green Lake City,Jakarta Barat,-6.180283069610596,106.71080780029295,1600000000.0,60.0,87.0,2.0,2.0,2.0,1.0
Cipinang,Jakarta Timur,-6.207429299999999,106.8915948,2800000000.0,175.0,250.0,2.0,4.0,4.0,1.0
Permata Hijau,Jakarta Selatan,-6.2223439,106.7862716,60000000000.0,821.0,739.0,2.0,9.0,4.0,2.0
Ciracas,Jakarta Timur,-6.32381,106.88789,3500000000.0,714.0,200.0,1.0,6.0,2.0,2.0
Mampang Prapatan,Jakarta Selatan,-6.2481661,106.8262565,5900000000.0,237.0,300.0,2.0,3.0,3.0,2.0
Cilandak,Jakarta Selatan,-6.33405,106.79344,8900000000.0,436.0,300.0,2.0,5.0,4.0,2.0
Puri Indah,Jakarta Barat,-6.186580181121826,106.742919921875,1390000000.0,68.0,98.0,2.0,3.0,2.0,1.0
Puri Indah,Jakarta Barat,-6.1866383,106.7425049,2600000000.0,120.0,180.0,2.0,3.0,3.0,3.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,1700000000.0,85.0,93.0,3.0,4.0,2.0,1.0
Green garden,Jakarta Barat,-6.170222,106.7535419,7000000000.0,300.0,400.0,2.0,4.0,4.0,1.0
Green garden,Jakarta Barat,-6.170222,106.7535419,4600000000.0,220.0,300.0,1.0,4.0,3.0,1.0
Sunter,Jakarta Utara,-6.13717,106.86524,34900000000.0,1000.0,800.0,2.0,5.0,4.0,4.0
Cengkareng,Jakarta Barat,-6.15072,106.74405,1350000000.0,90.0,65.0,1.0,2.0,1.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.12367,106.75318,12800000000.0,240.0,320.0,3.0,4.0,4.0,2.0
Green Lake City,Jakarta Barat,-6.180283,106.710804,4220000000.0,180.0,211.0,2.0,4.0,3.0,2.0
Green Lake City,Jakarta Barat,-6.180283,106.710804,3900000000.0,144.0,250.0,3.0,3.0,3.0,2.0
Pondok Labu,Jakarta Selatan,-6.31254,106.80421,20000000000.0,450.0,600.0,3.0,6.0,6.0,10.0
Tebet,Jakarta Selatan,-6.22584,106.85681,10000000000.0,335.0,250.0,2.0,5.0,4.0,2.0
Duri Kepa,Jakarta Barat,-6.169184599999999,106.7748596,2600000000.0,108.0,220.0,2.0,4.0,4.0,1.0
Cipete,Jakarta Selatan,-6.270367,106.811741,29500000000.0,435.0,515.0,2.0,4.0,5.0,2.0
Kalideres,Jakarta Barat,-6.1568457,106.7038324,5000000000.0,381.0,550.0,3.0,4.0,4.0,0.0
Kebayoran Baru,Jakarta Selatan,-6.250246,106.805104,19500000000.0,451.0,250.0,1.0,4.0,3.0,1.0
Lebak Bulus,Jakarta Selatan,-6.312540054321289,106.80420684814452,5500000000.0,200.0,206.0,2.0,4.0,3.0,2.0
Bintaro,Jakarta Selatan,-6.27452,106.76951,12500000000.0,355.0,450.0,2.0,5.0,4.0,4.0
Ciracas,Jakarta Timur,-6.32381,106.88789,2500000000.0,105.0,114.0,2.0,3.0,3.0,2.0
Cipayung,Jakarta Timur,-6.3153539,106.8928693,910000000.0,65.0,90.0,2.0,3.0,3.0,2.0
Guntur,Jakarta Selatan,-6.20775,106.84072,6700000000.0,180.0,135.0,1.0,2.0,1.0,2.0
Cempaka Mas,Jakarta Pusat,-6.1659184,106.876789,1630000000.0,48.0,69.0,2.0,3.0,3.0,1.0
Pondok Kelapa,Jakarta Timur,-6.2393686,106.9299579,3500000000.0,216.0,160.0,1.0,3.0,4.0,0.0
Pademangan,Jakarta Utara,-6.127500057220459,106.83849334716795,1700000000.0,70.0,200.0,3.0,5.0,3.0,0.0
Taman Grisenda,Jakarta Utara,-6.12371,106.877,3750000000.0,126.0,194.0,2.0,3.0,3.0,1.0
Kedoya,Jakarta Barat,-6.1810006,106.7617984,20000000000.0,800.0,372.0,2.0,5.0,3.0,8.0
Ampera,Jakarta Selatan,-6.28355,106.8192,9900000000.0,506.0,400.0,2.0,5.0,4.0,2.0
Sunrise Garden,Jakarta Barat,-6.1691391,106.7650135,2900000000.0,135.0,130.0,2.0,3.0,1.0,2.0
Cilandak,Jakarta Selatan,-6.277122299999999,106.7975781,28000000000.0,524.0,600.0,2.0,5.0,6.0,2.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,508000000.0,55.0,45.0,1.0,2.0,1.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,3650000000.0,90.0,108.0,2.0,4.0,3.0,1.0
Cilandak,Jakarta Selatan,-6.334050178527832,106.79344177246094,23000000000.0,1438.0,389.0,1.0,4.0,3.0,2.0
Pantai Mutiara,Jakarta Utara,-6.1056038,106.7936639,13500000000.0,528.0,450.0,2.0,4.0,4.0,2.0
Green garden,Jakarta Barat,-6.170222,106.7535419,6330000000.0,300.0,500.0,2.0,5.0,3.0,2.0
Kelapa Gading,Jakarta Utara,-6.15808,106.91815,5700000000.0,180.0,270.0,2.0,4.0,3.0,2.0
Pondok Kelapa,Jakarta Timur,-6.2393686,106.9299579,2800000000.0,207.0,330.0,2.0,4.0,4.0,1.0
Jagakarsa,Jakarta Selatan,-6.3328,106.8313,850000000.0,42.0,90.0,3.0,3.0,2.0,1.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.1026441,106.7411622,2400000000.0,75.0,90.0,2.0,3.0,2.0,1.0
Pademangan,Jakarta Utara,-6.1339405,106.8383529,3500000000.0,140.0,490.0,3.0,8.0,4.0,2.0
Kemang,Jakarta Selatan,-6.2777834,106.8114224,19000000000.0,572.0,600.0,2.0,5.0,4.0,2.0
Jelambar,Jakarta Barat,-6.159817599999999,106.7853922,2500000000.0,123.0,207.0,3.0,3.0,3.0,0.0
Duri Kepa,Jakarta Barat,-6.169184599999999,106.7748596,2100000000.0,60.0,120.0,3.0,3.0,3.0,0.0
Permata Hijau,Jakarta Selatan,-6.2223652312597,106.78667259025,49000000000.0,1047.0,600.0,2.0,4.0,4.0,4.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,7500000000.0,220.0,180.0,2.0,3.0,3.0,2.0
Radio Dalam,Jakarta Selatan,-6.2564829,106.7899924,1950000000.0,127.0,127.0,2.0,3.0,3.0,1.0
Jatiwaringin,Jakarta Timur,-6.2650644,106.9112047,975000000.0,72.0,90.0,2.0,3.0,3.0,2.0
Penjaringan,Jakarta Utara,-6.116455699999999,106.7557702,1900000000.0,60.0,90.0,2.0,2.0,2.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,1550000000.0,67.0,88.0,2.0,2.0,2.0,1.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,25000000000.0,335.0,600.0,2.0,8.0,3.0,3.0
Pondok Indah,Jakarta Selatan,-6.275400161743164,106.78205871582033,5200000000.0,120.0,105.0,1.0,3.0,2.0,1.0
Kemang,Jakarta Selatan,-6.266904,106.823931,22000000000.0,860.0,600.0,2.0,5.0,5.0,3.0
Pasar Minggu,Jakarta Selatan,-6.289610499999999,106.8399623,5500000000.0,434.0,140.0,2.0,5.0,3.0,2.0
Menteng,Jakarta Pusat,-6.1937297,106.8392111,44100000000.0,810.0,1000.0,2.0,5.0,4.0,2.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,3670000000.0,140.0,138.0,3.0,4.0,3.0,0.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,12500000000.0,252.0,364.0,2.0,4.0,3.0,2.0
Kebayoran Lama,Jakarta Selatan,-6.2504769048819,106.78661217957,10800000000.0,491.0,1500.0,3.0,56.0,56.0,8.0
Pondok Indah,Jakarta Selatan,-6.275400161743164,106.78205871582033,69000000000.0,1935.0,1400.0,3.0,5.0,4.0,8.0
Cipete,Jakarta Selatan,-6.270367,106.811741,7500000000.0,250.0,350.0,2.0,5.0,4.0,2.0
Lebak Bulus,Jakarta Selatan,-6.3028982,106.7863068,7000000000.0,263.0,380.0,2.0,4.0,3.0,2.0
Kemanggisan,Jakarta Barat,-6.19149,106.79429,18500000000.0,371.0,747.0,2.0,4.0,5.0,4.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,3240000000.0,112.0,156.0,3.0,4.0,3.0,0.0
Kebayoran Baru,Jakarta Selatan,-6.245698928833008,106.80892944335938,21000000000.0,368.0,300.0,2.0,3.0,3.0,2.0
Tebet,Jakarta Selatan,-6.22584,106.85681,6800000000.0,307.0,330.0,1.0,4.0,3.0,2.0
Pondok Kelapa,Jakarta Timur,-6.2393686,106.9299579,13000000000.0,994.0,550.0,1.0,5.0,5.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,2470000000.0,112.0,100.0,2.0,2.0,2.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,4500000000.0,220.0,345.0,2.0,4.0,3.0,5.0
Cilandak,Jakarta Selatan,-6.33405,106.79344,3700000000.0,141.0,262.0,2.0,4.0,3.0,2.0
Citra Grand,Jakarta Timur,-6.2250138,106.9004472,7000000000.0,500.0,412.0,2.0,5.0,4.0,1.0
Pondok Indah,Jakarta Selatan,-6.275400161743164,106.78205871582033,9100000000.0,120.0,300.0,4.0,3.0,4.0,2.0
Cilandak,Jakarta Selatan,-6.277122299999999,106.7975781,11500000000.0,694.0,705.0,3.0,10.0,7.0,7.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,7670000000.0,128.0,302.0,3.0,3.0,3.0,2.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,8900000000.0,136.0,400.0,2.0,3.0,3.0,4.0
Taman Mini,Jakarta Timur,-6.302038599999999,106.8898924,4000000000.0,270.0,210.0,2.0,3.0,2.0,1.0
Taman Ratu,Jakarta Barat,-6.172144,106.7675632,6900000000.0,378.0,144.0,1.0,3.0,2.0,1.0
Taman Ratu,Jakarta Barat,-6.172144,106.7675632,5000000000.0,252.0,350.0,4.0,2.0,2.0,1.0
Duri Kosambi,Jakarta Barat,-6.1721148,106.7205154,1250000000.0,90.0,100.0,1.0,2.0,2.0,1.0
Green Lake City,Jakarta Barat,-6.1852561,106.703769,1900000000.0,125.0,210.0,2.0,2.0,2.0,1.0
Jatinegara,Jakarta Timur,-6.2284425,106.8851503,4750000000.0,249.0,210.0,2.0,6.0,3.0,2.0
Cilandak,Jakarta Selatan,-6.33405,106.79344,9500000000.0,351.0,260.0,2.0,6.0,6.0,4.0
Tanjung Duren,Jakarta Barat,-6.1713515,106.7839175,7500000000.0,260.0,338.0,2.0,5.0,3.0,0.0
Muara Karang,Jakarta Utara,-6.11164,106.778,4500000000.0,120.0,180.0,2.0,3.0,2.0,0.0
Muara Karang,Jakarta Utara,-6.111639976501465,106.77799987792967,4500000000.0,120.0,200.0,2.0,3.0,4.0,1.0
Kayu Putih,Jakarta Timur,-6.17809,106.89315,800000000.0,35.0,68.0,2.0,2.0,3.0,1.0
Green garden,Jakarta Barat,-6.16868,106.75522,7850000000.0,433.0,430.0,2.0,4.0,4.0,2.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3300000000.0,111.0,90.0,1.0,1.0,1.0,0.0
Kebagusan,Jakarta Selatan,-6.3139,106.83608,890000000.0,42.0,70.0,2.0,3.0,2.0,1.0
Duren Sawit,Jakarta Timur,-6.2321915,106.9152021,1450000000.0,76.0,120.0,2.0,3.0,2.0,0.0
Pakubuwono,Jakarta Selatan,-6.235129833221436,106.79167175292967,25500000000.0,610.0,200.0,2.0,3.0,2.0,8.0
Jagakarsa,Jakarta Selatan,-6.3328,106.8313,1490000000.0,70.0,140.0,4.0,3.0,3.0,2.0
Matraman,Jakarta Timur,-6.2018754,106.8688565,1620000000.0,53.0,103.0,2.0,4.0,4.0,2.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,22000000000.0,450.0,800.0,2.0,4.0,5.0,4.0
Gambir,Jakarta Pusat,-6.1673595,106.8209277,8500000000.0,73.0,402.0,5.0,23.0,23.0,0.0
Metland Puri,Jakarta Barat,-6.1585,106.747,2750000000.0,100.0,140.0,2.0,3.0,3.0,1.0
Utan Kayu,Jakarta Timur,-6.196758099999999,106.8665147,1780000000.0,90.0,110.0,3.0,4.0,3.0,3.0
Joglo,Jakarta Barat,-6.218219100000001,106.7453307,4700000000.0,723.0,1.0,1.0,3.0,2.0,0.0
Gandaria,Jakarta Selatan,-6.2706081,106.7957153,3500000000.0,160.0,185.0,2.0,4.0,3.0,2.0
Condet,Jakarta Timur,-6.2826324,106.8552318,1340000000.0,65.0,80.0,2.0,3.0,2.0,2.0
Kebagusan,Jakarta Selatan,-6.3115948,106.8325872,6500000000.0,255.0,288.0,2.0,4.0,3.0,2.0
Kalibata,Jakarta Selatan,-6.264140599999999,106.8370122,3200000000.0,87.0,207.0,3.0,3.0,3.0,2.0
Intercon,Jakarta Barat,-6.2021846,106.7502816,9000000000.0,300.0,450.0,2.0,5.0,5.0,0.0
Cempaka Putih,Jakarta Pusat,-6.1868333,106.8665002,895000000.0,24.0,71.0,3.0,2.0,2.0,1.0
Sunter,Jakarta Utara,-6.13717,106.86524,450000000.0,21.0,41.0,2.0,2.0,2.0,0.0
Cilandak,Jakarta Selatan,-6.277122299999999,106.7975781,10000000000.0,388.0,300.0,2.0,4.0,4.0,2.0
Duta Garden,Jakarta Barat,-6.1444364,106.6826077,2350000000.0,120.0,200.0,2.0,3.0,2.0,2.0
Cempaka Putih,Jakarta Pusat,-6.18128,106.87535,2400000000.0,55.0,97.0,2.0,3.0,3.0,1.0
Senen,Jakarta Pusat,-6.17322,106.85069,950000000.0,22.0,71.0,3.0,3.0,2.0,1.0
Muara Karang,Jakarta Utara,-6.11164,106.778,5700000000.0,200.0,275.0,2.0,3.0,3.0,2.0
Muara Karang,Jakarta Utara,-6.11164,106.778,9500000000.0,360.0,400.0,2.0,5.0,4.0,2.0
Green Ville,Jakarta Barat,-6.1679095,106.7712942,8289999999.999999,214.0,212.0,2.0,4.0,3.0,2.0
Jagakarsa,Jakarta Selatan,-6.3328,106.8313,3700000000.0,174.0,250.0,2.0,4.0,4.0,2.0
Cengkareng,Jakarta Barat,-6.1390604,106.7305335,175000000.0,33.0,33.0,2.0,2.0,1.0,1.0
Permata Hijau,Jakarta Selatan,-6.2223439,106.7862716,40300000000.0,790.0,1200.0,1.0,5.0,4.0,0.0
Menteng,Jakarta Pusat,-6.1937297,106.8392111,55000000000.0,1195.0,617.0,2.0,7.0,5.0,0.0
Gajah Mada,Jakarta Pusat,-6.16263,106.81957,8500000000.0,73.0,402.0,4.0,23.0,23.0,3.0
Kayu Putih,Jakarta Timur,-6.1796396,106.8827427,6800000000.0,317.0,185.0,1.0,4.0,2.0,2.0
Green garden,Jakarta Barat,-6.170222,106.7535419,12000000000.0,600.0,500.0,2.0,7.0,7.0,0.0
Johar Baru,Jakarta Pusat,-6.17974,106.8628,1250000000.0,75.0,200.0,3.0,3.0,2.0,1.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.1026441,106.7411622,2700000000.0,134.0,124.0,2.0,3.0,3.0,1.0
Kalideres,Jakarta Barat,-6.146009922027588,106.7109603881836,2300000000.0,95.0,100.0,2.0,3.0,3.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1800000000.0,90.0,95.0,1.0,3.0,1.0,1.0
Jati Padang,Jakarta Selatan,-6.286017699999999,106.8325872,5900000000.0,280.0,200.0,2.0,3.0,2.0,2.0
Kebon Jeruk,Jakarta Barat,-6.184046800000001,106.7680752,2900000000.0,130.0,260.0,2.0,4.0,3.0,1.0
Pasar Baru,Jakarta Pusat,-6.1671806,106.8340622,3600000000.0,267.0,250.0,1.0,24.0,17.0,1.0
Cibubur,Jakarta Timur,-6.356087199999999,106.879792,1700000000.0,130.0,200.0,2.0,2.0,2.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,25000000000.0,605.0,600.0,2.0,4.0,4.0,2.0
Pondok Kelapa,Jakarta Timur,-6.2393686,106.9299579,3200000000.0,193.0,250.0,2.0,3.0,4.0,3.0
Tebet,Jakarta Selatan,-6.225840091705322,106.8568115234375,12000000000.0,350.0,500.0,2.0,4.0,4.0,2.0
Taman Palem,Jakarta Barat,-6.1585,106.747,1050000000.0,50.0,55.0,2.0,2.0,2.0,1.0
Senen,Jakarta Pusat,-6.173220157623291,106.85069274902344,13500000000.0,511.0,600.0,2.0,30.0,30.0,9.0
Tebet,Jakarta Selatan,-6.225840091705322,106.8568115234375,19500000000.0,1069.0,500.0,1.0,6.0,4.0,0.0
Tebet,Jakarta Selatan,-6.225840091705322,106.8568115234375,5950000000.0,167.0,330.0,3.0,4.0,5.0,2.0
Intercon,Jakarta Barat,-6.2021846,106.7502816,9800000000.0,459.0,500.0,2.0,4.0,3.0,2.0
Pejaten,Jakarta Selatan,-6.270482899999999,106.8384873,3600000000.0,122.0,210.0,2.0,4.0,4.0,2.0
Lebak Bulus,Jakarta Selatan,-6.3031123,106.7794935,9900000000.0,500.0,305.0,2.0,4.0,4.0,2.0
Kav DKI,Jakarta Barat,-6.2094712,106.7308196,3750000000.0,200.0,150.0,2.0,4.0,2.0,1.0
Gajah Mada,Jakarta Pusat,-6.160757599999999,106.8187836,7670000000.0,274.0,200.0,1.0,4.0,3.0,2.0
Pejaten,Jakarta Selatan,-6.270482899999999,106.8384873,46300000000.0,1650.0,600.0,1.0,4.0,3.0,6.0
Guntur,Jakarta Selatan,-6.2080273,106.8340622,35000000000.0,750.0,500.0,2.0,22.0,25.0,15.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,45000000000.0,1110.0,800.0,2.0,3.0,3.0,2.0
Pondok Indah,Jakarta Selatan,-6.2775326,106.7794935,3200000000.0,133.0,180.0,2.0,4.0,1.0,1.0
Kelapa Gading,Jakarta Utara,-6.158080101013184,106.91815185546876,6000000000.0,187.0,330.0,1.0,4.0,3.0,2.0
Pejaten,Jakarta Selatan,-6.27799,106.84248,11000000000.0,940.0,200.0,1.0,3.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.15808,106.91815,3900000000.0,120.0,270.0,3.0,4.0,3.0,0.0
Intercon,Jakarta Barat,-6.206158,106.750001,11700000000.0,312.0,400.0,2.0,4.0,4.0,2.0
Makasar,Jakarta Timur,-6.2652116,106.8758468,3200000000.0,260.0,372.0,2.0,8.0,4.0,1.0
Bintaro,Jakarta Selatan,-6.2678825,106.7617984,14000000000.0,900.0,1000.0,2.0,4.0,4.0,10.0
Condet,Jakarta Timur,-6.28982,106.85996,8500000000.0,537.0,600.0,2.0,5.0,2.0,6.0
Raffles Hills,Jakarta Timur,-6.31741,106.889,1600000000.0,90.0,120.0,2.0,3.0,2.0,1.0
Mampang Prapatan,Jakarta Selatan,-6.2481661,106.8262565,10500000000.0,400.0,500.0,2.0,5.0,5.0,3.0
Pulomas,Jakarta Timur,-6.1767958,106.8790112,10800000000.0,465.0,180.0,2.0,4.0,3.0,0.0
Kemayoran,Jakarta Pusat,-6.1594869,106.8541776,450000000.0,20.0,39.0,2.0,2.0,2.0,0.0
Bintaro,Jakarta Selatan,-6.2678825,106.7617984,2900000000.0,87.0,200.0,3.0,3.0,3.0,1.0
Sunter,Jakarta Utara,-6.13717,106.86524,4500000000.0,195.0,200.0,2.0,3.0,2.0,0.0
Tanjung Duren,Jakarta Barat,-6.18036,106.78369,1770000000.0,77.0,115.0,2.0,5.0,2.0,0.0
Fatmawati,Jakarta Selatan,-6.28041,106.79664,3950000000.0,60.0,140.0,2.0,3.0,2.0,1.0
Matraman,Jakarta Timur,-6.20435,106.8699,1520000000.0,76.0,125.0,2.0,4.0,4.0,2.0
Pluit,Jakarta Utara,-6.113894200000001,106.7853922,13500000000.0,325.0,910.0,3.0,5.0,5.0,3.0
Kalibata,Jakarta Selatan,-6.264140599999999,106.8370122,3400000000.0,103.0,207.0,3.0,4.0,4.0,1.0
Pantai Indah Kapuk,Jakarta Utara,-6.1026441,106.7411622,2800000000.0,90.0,128.0,2.0,3.0,3.0,1.0
Citra Garden,Jakarta Barat,-6.1494199,106.71167,1600000000.0,120.0,90.0,1.0,3.0,2.0,1.0
Pondok Indah,Jakarta Selatan,-6.2754,106.78206,31000000000.0,1200.0,500.0,1.0,5.0,3.0,4.0
Tebet,Jakarta Selatan,-6.22584,106.85681,6300000000.0,201.0,225.0,2.0,5.0,3.0,0.0
Citra Garden,Jakarta Barat,-6.1494199,106.71167,2150000000.0,90.0,120.0,2.0,4.0,3.0,2.0
Permata Buana,Jakarta Barat,-6.1585,106.747,4800000000.0,144.0,200.0,2.0,3.0,2.0,0.0
Cirendeu,Jakarta Selatan,-6.3122945,106.7703701,1400000000.0,64.0,70.0,2.0,3.0,3.0,2.0
Pondok Kelapa,Jakarta Timur,-6.2393686,106.9299579,6500000000.0,400.0,600.0,2.0,4.0,3.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,2500000000.0,119.0,160.0,2.0,4.0,3.0,0.0
Lebak Bulus,Jakarta Selatan,-6.29764,106.76733,2750000000.0,140.0,150.0,2.0,4.0,4.0,2.0
Pantai Indah Kapuk 2,Jakarta Utara,-6.076946258544922,106.71495056152344,4350000000.0,120.0,120.0,2.0,3.0,3.0,1.0
Kemang,Jakarta Selatan,-6.266904,106.823931,10500000000.0,648.0,345.0,2.0,4.0,5.0,4.0
Cengkareng,Jakarta Barat,-6.15072,106.74405,2300000000.0,90.0,120.0,2.0,3.0,3.0,1.0
Green Lake City,Jakarta Barat,-6.1852561,106.703769,3800000000.0,144.0,150.0,2.0,3.0,3.0,1.0
Tanjung Duren Selatan,Jakarta Barat,-6.17882,106.7898163,6500000000.0,299.0,200.0,2.0,13.0,10.0,1.0
Cengkareng,Jakarta Barat,-6.15072,106.74405,4800000000.0,180.0,250.0,2.0,4.0,3.0,2.0
Pejaten,Jakarta Selatan,-6.270482899999999,106.8384873,15000000000.0,710.0,500.0,2.0,5.0,3.0,4.0
Green Lake City,Jakarta Barat,-6.180283,106.710804,4200000000.0,120.0,150.0,2.0,3.0,3.0,2.0
Duren Sawit,Jakarta Timur,-6.2321915,106.9152021,3200000000.0,243.0,240.0,2.0,4.0,3.0,3.0
Pisangan Lama,Jakarta Timur,-6.21296,106.87595,1620000000.0,53.0,103.0,2.0,4.0,4.0,2.0
Jelambar,Jakarta Barat,-6.159817599999999,106.7853922,5950000000.0,265.0,292.0,2.0,5.0,5.0,0.0
Jelambar,Jakarta Barat,-6.159817599999999,106.7853922,3500000000.0,136.0,288.0,3.0,4.0,4.0,0.0
Menteng,Jakarta Pusat,-6.196380138397217,106.837890625,42000000000.0,689.0,312.0,1.0,5.0,2.0,6.0
Cipete,Jakarta Selatan,-6.270367,106.811741,11500000000.0,509.0,300.0,1.0,3.0,3.0,2.0
Kuningan,Jakarta Selatan,-6.23713,106.82374,28000000000.0,500.0,800.0,2.0,5.0,6.0,2.0
